x,y,vx,vy,rho,p,neighbor_count
5.400000012e-01,1.099999999e-01,1.198262413e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
5.500000012e-01,1.099999999e-01,1.198262380e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
5.600000012e-01,1.099999999e-01,1.198262371e-05,-1.450313587e-05,1.002975138e+03,2.975137892e+05,36
5.700000012e-01,1.099999999e-01,1.198262431e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
5.800000012e-01,1.099999999e-01,1.198262511e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
5.900000012e-01,1.099999999e-01,1.198262510e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
6.000000012e-01,1.099999999e-01,1.198262492e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.100000012e-01,1.099999999e-01,1.198262509e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.200000012e-01,1.099999999e-01,1.198262504e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.300000012e-01,1.099999999e-01,1.198262477e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.400000012e-01,1.099999999e-01,1.198262461e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.500000012e-01,1.099999999e-01,1.198262454e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.600000012e-01,1.099999999e-01,1.198262438e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
6.700000012e-01,1.099999999e-01,1.198262409e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
6.800000012e-01,1.099999999e-01,1.198262376e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
6.900000012e-01,1.099999999e-01,1.198262370e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
7.000000012e-01,1.099999999e-01,1.198262433e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
7.100000012e-01,1.099999999e-01,1.198262512e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
7.200000012e-01,1.099999999e-01,1.198262508e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
7.300000012e-01,1.099999999e-01,1.198262489e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
7.400000012e-01,1.099999999e-01,1.198262507e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
7.500000012e-01,1.099999999e-01,1.198262504e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
7.600000012e-01,1.099999999e-01,1.198262477e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
7.700000012e-01,1.099999999e-01,1.198262460e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
7.800000012e-01,1.099999999e-01,1.198262453e-05,-1.450313586e-05,1.002975138e+03,2.975137892e+05,36
7.900000012e-01,1.099999999e-01,1.198262438e-05,-1.450313586e-05,1.002975138e+03,2.975137892e+05,36
8.000000012e-01,1.099999999e-01,1.198262409e-05,-1.450313586e-05,1.002975138e+03,2.975137892e+05,36
8.100000012e-01,1.099999999e-01,1.198262377e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
8.200000012e-01,1.099999999e-01,1.198262372e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
8.300000012e-01,1.099999999e-01,1.198262435e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
8.400000012e-01,1.099999999e-01,1.198262512e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
8.500000012e-01,1.099999999e-01,1.198262508e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
8.600000012e-01,1.099999999e-01,1.198262490e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
8.700000012e-01,1.099999999e-01,1.198262508e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
8.800000012e-01,1.099999999e-01,1.198262504e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
8.900000012e-01,1.099999999e-01,1.198262477e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
9.000000012e-01,1.099999999e-01,1.198262458e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
9.100000012e-01,1.099999999e-01,1.198262440e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
9.200000012e-01,1.099999999e-01,1.198262408e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
9.300000012e-01,1.099999999e-01,1.198262376e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
9.400000012e-01,1.099999999e-01,1.198262371e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
9.500000012e-01,1.099999999e-01,1.198262434e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
9.600000012e-01,1.099999999e-01,1.198262518e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
9.700000012e-01,1.099999999e-01,1.198262540e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
9.800000012e-01,1.099999999e-01,1.198262553e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
9.900000012e-01,1.099999999e-01,1.198262545e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.000000001e+00,1.099999999e-01,1.198262467e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.010000001e+00,1.099999999e-01,1.198262415e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.020000001e+00,1.099999999e-01,1.198262430e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.030000001e+00,1.099999999e-01,1.198262451e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.040000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.050000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.060000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.070000001e+00,1.099999999e-01,1.198262456e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.080000001e+00,1.099999999e-01,1.198262451e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.090000001e+00,1.099999999e-01,1.198262426e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
1.100000001e+00,1.099999999e-01,1.198262382e-05,-1.450313574e-05,1.002975138e+03,2.975137892e+05,36
1.110000001e+00,1.099999999e-01,1.198262367e-05,-1.450313570e-05,1.002975138e+03,2.975137892e+05,36
1.120000001e+00,1.099999999e-01,1.198262407e-05,-1.450313576e-05,1.002975138e+03,2.975137892e+05,36
1.130000001e+00,1.099999999e-01,1.198262419e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.140000001e+00,1.099999999e-01,1.198262348e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.150000001e+00,1.099999999e-01,1.198262369e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.160000001e+00,1.099999999e-01,1.198262540e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.170000001e+00,1.099999999e-01,1.198262624e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.180000001e+00,1.099999999e-01,1.198262583e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
1.190000001e+00,1.099999999e-01,1.198262534e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
1.200000001e+00,1.099999999e-01,1.198262492e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.210000001e+00,1.099999999e-01,1.198262466e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.220000001e+00,1.099999999e-01,1.198262458e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.230000001e+00,1.099999999e-01,1.198262457e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.240000001e+00,1.099999999e-01,1.198262457e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.250000001e+00,1.099999999e-01,1.198262456e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.260000001e+00,1.099999999e-01,1.198262455e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.270000001e+00,1.099999999e-01,1.198262456e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.280000001e+00,1.099999999e-01,1.198262460e-05,-1.450313578e-05,1.002975138e+03,2.975137892e+05,36
1.290000001e+00,1.099999999e-01,1.198262461e-05,-1.450313577e-05,1.002975138e+03,2.975137892e+05,36
1.300000001e+00,1.099999999e-01,1.198262459e-05,-1.450313578e-05,1.002975138e+03,2.975137892e+05,36
1.310000001e+00,1.099999999e-01,1.198262457e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.320000001e+00,1.099999999e-01,1.198262457e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.330000001e+00,1.099999999e-01,1.198262450e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.340000001e+00,1.099999999e-01,1.198262423e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.350000001e+00,1.099999999e-01,1.198262378e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.360000001e+00,1.099999999e-01,1.198262370e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.370000001e+00,1.099999999e-01,1.198262414e-05,-1.450313579e-05,1.002975138e+03,2.975137892e+05,36
1.380000001e+00,1.099999999e-01,1.198262416e-05,-1.450313580e-05,1.002975138e+03,2.975137892e+05,36
1.390000001e+00,1.099999999e-01,1.198262338e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.400000001e+00,1.099999999e-01,1.198262374e-05,-1.450313586e-05,1.002975138e+03,2.975137892e+05,36
1.410000001e+00,1.099999999e-01,1.198262558e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.420000001e+00,1.099999999e-01,1.198262628e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.430000001e+00,1.099999999e-01,1.198262574e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.440000001e+00,1.099999999e-01,1.198262526e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.450000001e+00,1.099999999e-01,1.198262489e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.460000001e+00,1.099999999e-01,1.198262465e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.470000001e+00,1.099999999e-01,1.198262459e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.480000001e+00,1.099999999e-01,1.198262459e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.490000001e+00,1.099999999e-01,1.198262459e-05,-1.450313581e-05,1.002975138e+03,2.975137892e+05,36
1.500000001e+00,1.099999999e-01,1.198262458e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.510000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.520000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.530000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.540000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.550000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.560000001e+00,1.099999999e-01,1.198262457e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.570000001e+00,1.099999999e-01,1.198262457e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.580000001e+00,1.099999999e-01,1.198262456e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.590000001e+00,1.099999999e-01,1.198262450e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.600000001e+00,1.099999999e-01,1.198262423e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.610000001e+00,1.099999999e-01,1.198262378e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.620000001e+00,1.099999999e-01,1.198262370e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.630000001e+00,1.099999999e-01,1.198262417e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.640000001e+00,1.099999999e-01,1.198262432e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.650000001e+00,1.099999999e-01,1.198262356e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.660000001e+00,1.099999999e-01,1.198262355e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.670000001e+00,1.099999999e-01,1.198262509e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.680000001e+00,1.099999999e-01,1.198262613e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.690000001e+00,1.099999999e-01,1.198262596e-05,-1.450313585e-05,1.002975138e+03,2.975137892e+05,36
1.700000001e+00,1.099999999e-01,1.198262544e-05,-1.450313584e-05,1.002975138e+03,2.975137892e+05,36
1.710000001e+00,1.099999999e-01,1.198262493e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.720000001e+00,1.099999999e-01,1.198262465e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.730000001e+00,1.099999999e-01,1.198262458e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.740000001e+00,1.099999999e-01,1.198262457e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.750000001e+00,1.099999999e-01,1.198262454e-05,-1.450313583e-05,1.002975138e+03,2.975137892e+05,36
1.760000001e+00,1.099999999e-01,1.198262425e-05,-1.450313582e-05,1.002975138e+03,2.975137892e+05,36
1.770000001e+00,1.099999999e-01,1.198262203e-05,-1.450313577e-05,1.002975138e+03,2.975137892e+05,36
1.780000001e+00,1.099999999e-01,1.198260081e-05,-1.450313538e-05,1.002975138e+03,2.975137892e+05,36
1.790000001e+00,1.099999999e-01,1.198240100e-05,-1.450313191e-05,1.002975138e+03,2.975137892e+05,36
1.800000001e+00,1.099999999e-01,1.198059428e-05,-1.450310293e-05,1.002975138e+03,2.975137895e+05,36
1.810000001e+00,1.099999999e-01,1.196450587e-05,-1.450288045e-05,1.002975138e+03,2.975137919e+05,36
1.820000001e+00,1.099999999e-01,1.182251316e-05,-1.450119019e-05,1.002975138e+03,2.975138123e+05,36
1.830000001e+00,1.099999999e-01,1.069549435e-05,-1.448877482e-05,1.002975140e+03,2.975139865e+05,36
1.840000001e+00,1.099999999e-01,2.542397685e-06,-1.442753946e-05,1.002975156e+03,2.975155667e+05,36
1.850000001e+00,1.099999999e-01,-5.640095141e-05,-1.455683150e-05,1.002975276e+03,2.975275813e+05,36
1.859999998e+00,1.099999998e-01,-5.215616276e-04,-2.079115858e-05,1.002976030e+03,2.976029630e+05,36
1.869999980e+00,1.099999994e-01,-3.532736161e-03,-7.638668018e-05,1.002980977e+03,2.980977103e+05,36
1.879999881e+00,1.099999955e-01,-1.937957211e-02,-5.214487536e-04,1.003023372e+03,3.023371772e+05,36
1.889999253e+00,1.099999277e-01,-1.166905249e-01,-9.762916521e-03,1.003264846e+03,3.264845630e+05,36
1.899994139e+00,1.099989005e-01,-7.736795921e-01,-1.205112948e-01,1.004161727e+03,4.161727101e+05,37
1.909972336e+00,1.099917375e-01,-3.266122077e+00,-8.845491268e-01,1.012165431e+03,1.216543132e+06,37
1.919912961e+00,1.099523859e-01,-9.498041028e+00,-5.044237354e+00,1.064150010e+03,6.415000983e+06,38
1.929845420e+00,1.098570677e-01,-1.470136814e+01,-1.347324655e+01,1.135276367e+03,1.352763668e+07,38
1.939893016e+00,1.098155608e-01,-8.362893444e+00,-1.511153228e+01,1.104843593e+03,1.048435928e+07,36
1.949967632e+00,1.099032631e-01,-2.825046589e+00,-6.940235133e+00,1.029174864e+03,2.917486433e+06,39
1.959909022e+00,1.099790433e-01,-1.142270381e+01,-1.235957320e+00,1.072089242e+03,7.208924212e+06,36
1.970520024e+00,1.100048949e-01,-1.315975395e+01,5.640838655e-01,1.167402762e+03,1.674027623e+07,36
1.988303752e+00,1.100159776e-01,5.300193226e+01,1.377273842e+00,1.027440412e+03,2.744041183e+06,36
7.207677227e-03,1.100145202e-01,1.385003801e+02,1.248605124e+00,8.719109621e+02,-1.280890379e+07,33
1.974217686e+00,1.100108693e-01,-1.685124439e+02,9.666101623e-01,1.161112165e+03,1.611121653e+07,33
2.576556276e-02,1.200508699e-01,1.672184477e+02,4.166914511e+00,1.155673592e+03,1.556735918e+07,32
1.992774702e+00,1.200523317e-01,-1.399267859e+02,4.338899057e+00,8.683336354e+02,-1.316663646e+07,31
1.169805659e-02,1.200633947e-01,-5.270246449e+01,5.253613894e+00,1.023175553e+03,2.317555281e+06,34
2.946398118e-02,1.200353146e-01,1.199616692e+01,3.159483697e+00,1.161897630e+03,1.618976304e+07,35
4.007687593e-02,1.199932163e-01,1.032949015e+01,2.300411434e-01,1.067132558e+03,6.713255756e+06,36
5.006328454e-02,1.198851439e-01,4.584794701e+00,-7.124830978e+00,1.030747686e+03,3.074768625e+06,38
6.022269058e-02,1.197798465e-01,1.581413549e+01,-1.570720228e+01,1.128884911e+03,1.288849112e+07,35
7.027945915e-02,1.198421408e-01,2.371873186e+01,-1.279660802e+01,1.167936590e+03,1.679365903e+07,37
8.013505971e-02,1.199582984e-01,1.342893802e+01,-3.880397903e+00,1.080704643e+03,8.070464324e+06,37
9.003693282e-02,1.199970637e-01,4.040394121e+00,-2.428582002e-01,1.014540414e+03,1.454041359e+06,37
1.000073627e-01,1.199999421e-01,8.940737352e-01,2.124171445e-02,1.004154646e+03,4.154645872e+05,37
1.100008599e-01,1.200000195e-01,1.275671136e-01,5.192885948e-03,1.003272727e+03,3.272726734e+05,36
1.200001264e-01,1.200000023e-01,1.973698770e-02,6.545811499e-04,1.003025812e+03,3.025812196e+05,36
1.300000224e-01,1.199999996e-01,3.546511431e-03,3.048072188e-05,1.002981212e+03,2.981212471e+05,36
1.400000042e-01,1.199999992e-01,5.430153673e-04,-7.136714924e-05,1.002976150e+03,2.976149670e+05,36
1.500000016e-01,1.199999991e-01,7.895013326e-05,-8.627795179e-05,1.002975415e+03,2.975414529e+05,36
1.600000013e-01,1.199999991e-01,2.106139689e-05,-8.857014098e-05,1.002975299e+03,2.975298642e+05,36
1.700000012e-01,1.199999991e-01,1.321025015e-05,-8.891521142e-05,1.002975283e+03,2.975283344e+05,36
1.800000012e-01,1.199999991e-01,1.213497341e-05,-8.896192148e-05,1.002975282e+03,2.975281666e+05,36
1.900000012e-01,1.199999991e-01,1.199980763e-05,-8.896758053e-05,1.002975281e+03,2.975281471e+05,36
2.000000012e-01,1.199999991e-01,1.198454117e-05,-8.896823185e-05,1.002975281e+03,2.975281449e+05,36
2.100000012e-01,1.199999991e-01,1.198283504e-05,-8.896830673e-05,1.002975281e+03,2.975281446e+05,36
2.200000012e-01,1.199999991e-01,1.198264683e-05,-8.896831504e-05,1.002975281e+03,2.975281446e+05,36
2.300000012e-01,1.199999991e-01,1.198262673e-05,-8.896831591e-05,1.002975281e+03,2.975281446e+05,36
2.400000012e-01,1.199999991e-01,1.198262481e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
2.500000012e-01,1.199999991e-01,1.198262467e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
2.600000012e-01,1.199999991e-01,1.198262454e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
2.700000012e-01,1.199999991e-01,1.198262431e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
2.800000012e-01,1.199999991e-01,1.198262437e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
2.900000012e-01,1.199999991e-01,1.198262480e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
3.000000012e-01,1.199999991e-01,1.198262492e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
3.100000012e-01,1.199999991e-01,1.198262465e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
3.200000012e-01,1.199999991e-01,1.198262448e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
3.300000012e-01,1.199999991e-01,1.198262442e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
3.400000012e-01,1.199999991e-01,1.198262428e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
3.500000012e-01,1.199999991e-01,1.198262435e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
3.600000012e-01,1.199999991e-01,1.198262473e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
3.700000012e-01,1.199999991e-01,1.198262479e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
3.800000012e-01,1.199999991e-01,1.198262462e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
3.900000012e-01,1.199999991e-01,1.198262454e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
4.000000012e-01,1.199999991e-01,1.198262434e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
4.100000012e-01,1.199999991e-01,1.198262437e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
4.200000012e-01,1.199999991e-01,1.198262473e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
4.300000012e-01,1.199999991e-01,1.198262479e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
4.400000012e-01,1.199999991e-01,1.198262461e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
4.500000012e-01,1.199999991e-01,1.198262453e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
4.600000012e-01,1.199999991e-01,1.198262434e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
4.700000012e-01,1.199999991e-01,1.198262432e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
4.800000012e-01,1.199999991e-01,1.198262458e-05,-8.896831598e-05,1.002975281e+03,2.975281446e+05,36
4.900000012e-01,1.199999991e-01,1.198262463e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
5.000000012e-01,1.199999991e-01,1.198262471e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
5.100000012e-01,1.199999991e-01,1.198262497e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
5.200000012e-01,1.199999991e-01,1.198262492e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
5.300000012e-01,1.199999991e-01,1.198262454e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
5.400000012e-01,1.199999991e-01,1.198262410e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
5.500000012e-01,1.199999991e-01,1.198262375e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
5.600000012e-01,1.199999991e-01,1.198262370e-05,-8.896831604e-05,1.002975281e+03,2.975281446e+05,36
5.700000012e-01,1.199999991e-01,1.198262433e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
5.800000012e-01,1.199999991e-01,1.198262510e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
5.900000012e-01,1.199999991e-01,1.198262508e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
6.000000012e-01,1.199999991e-01,1.198262491e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
6.100000012e-01,1.199999991e-01,1.198262507e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.200000012e-01,1.199999991e-01,1.198262502e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.300000012e-01,1.199999991e-01,1.198262475e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.400000012e-01,1.199999991e-01,1.198262459e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.500000012e-01,1.199999991e-01,1.198262452e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.600000012e-01,1.199999991e-01,1.198262437e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.700000012e-01,1.199999991e-01,1.198262407e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.800000012e-01,1.199999991e-01,1.198262375e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
6.900000012e-01,1.199999991e-01,1.198262370e-05,-8.896831598e-05,1.002975281e+03,2.975281446e+05,36
7.000000012e-01,1.199999991e-01,1.198262432e-05,-8.896831597e-05,1.002975281e+03,2.975281446e+05,36
7.100000012e-01,1.199999991e-01,1.198262509e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
7.200000012e-01,1.199999991e-01,1.198262507e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
7.300000012e-01,1.199999991e-01,1.198262488e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
7.400000012e-01,1.199999991e-01,1.198262503e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
7.500000012e-01,1.199999991e-01,1.198262500e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
7.600000012e-01,1.199999991e-01,1.198262475e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
7.700000012e-01,1.199999991e-01,1.198262459e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
7.800000012e-01,1.199999991e-01,1.198262452e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
7.900000012e-01,1.199999991e-01,1.198262437e-05,-8.896831603e-05,1.002975281e+03,2.975281446e+05,36
8.000000012e-01,1.199999991e-01,1.198262408e-05,-8.896831602e-05,1.002975281e+03,2.975281446e+05,36
8.100000012e-01,1.199999991e-01,1.198262378e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
8.200000012e-01,1.199999991e-01,1.198262372e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
8.300000012e-01,1.199999991e-01,1.198262434e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
8.400000012e-01,1.199999991e-01,1.198262509e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
8.500000012e-01,1.199999991e-01,1.198262505e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
8.600000012e-01,1.199999991e-01,1.198262488e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
8.700000012e-01,1.199999991e-01,1.198262506e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
8.800000012e-01,1.199999991e-01,1.198262502e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
8.900000012e-01,1.199999991e-01,1.198262476e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
9.000000012e-01,1.199999991e-01,1.198262457e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
9.100000012e-01,1.199999991e-01,1.198262438e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
9.200000012e-01,1.199999991e-01,1.198262407e-05,-8.896831601e-05,1.002975281e+03,2.975281446e+05,36
9.300000012e-01,1.199999991e-01,1.198262376e-05,-8.896831600e-05,1.002975281e+03,2.975281446e+05,36
9.400000012e-01,1.199999991e-01,1.198262372e-05,-8.896831597e-05,1.002975281e+03,2.975281446e+05,36
9.500000012e-01,1.199999991e-01,1.198262433e-05,-8.896831596e-05,1.002975281e+03,2.975281446e+05,36
9.600000012e-01,1.199999991e-01,1.198262513e-05,-8.896831597e-05,1.002975281e+03,2.975281446e+05,36
9.700000012e-01,1.199999991e-01,1.198262537e-05,-8.896831599e-05,1.002975281e+03,2.975281446e+05,36
